sentence,O,C,E,A,N
I'm patient with those who don't understand me.,0,0,0,1,0
I'm willing to go the extra mile to help someone out.,0,0,0,1,0
I'm respectful of other people's rights and beliefs.,0,0,0,1,0
I'm open-minded and willing to learn from others.,0,0,0,1,0
I'm compassionate and understanding of people's struggles.,0,0,0,1,0
I'm eager to take the time to listen to someone's story.,0,0,0,1,0
I'm considerate of other people's needs and feelings.,0,0,0,1,0
I'm understanding of people's different points of view.,0,0,0,1,0
I'm patient when dealing with difficult situations.,0,0,0,1,0
I'm respectful of other people's boundaries and privacy.,0,0,0,1,0
I'm willing to offer help and support when needed.,0,0,0,1,0
I'm able to put aside my own feelings to do what's right.,0,0,0,1,0
I'm generous with my time and resources.,0,0,0,1,0
I'm willing to compromise when necessary.,0,0,0,1,0
I'm accepting of others even if I don't agree with them.,0,0,0,1,0
I'm eager to share my resources with those in need.,0,0,0,1,0
I'm able to find a balance between my needs and the needs of others.,0,0,0,1,0
I'm patient in resolving conflicts.,0,0,0,1,0
I'm tolerant of different opinions and beliefs.,0,0,0,1,0
I'm understanding of people's differences.,0,0,0,1,0
I'm willing to give someone a second chance.,0,0,0,1,0
I'm open to new ideas and perspectives.,0,0,0,1,0
I'm generous with my compliments and praise.,0,0,0,1,0
I'm able to empathize with other people's struggles.,0,0,0,1,0
I'm supportive and encouraging of those around me.,0,0,0,1,0
I'm eager to lend an ear to those in need.,0,0,0,1,0
I'm willing to overlook someone's flaws.,0,0,0,1,0
I'm able to find common ground with others.,0,0,0,1,0
I'm tolerant of people's mistakes.,0,0,0,1,0
I'm kind and understanding.,0,0,0,1,0
I'm helpful and eager to lend a hand.,0,0,0,1,0
I'm quick to forgive and move on.,0,0,0,1,0
I'm willing to make sacrifices for the benefit of others.,0,0,0,1,0
I'm considerate of other people's feelings.,0,0,0,1,0
I'm empathetic and willing to listen.,0,0,0,1,0
I'm a good listener and communicator.,0,0,0,1,0
I'm patient and understanding.,0,0,0,1,0
I'm cooperative and willing to compromise.,0,0,0,1,0
I'm polite and respectful.,0,0,0,1,0
I'm loyal and trustworthy.,0,0,0,1,0
I'm helpful and supportive.,0,0,0,1,0
I'm generous with my time and resources.,0,0,0,1,0
I'm encouraging and inspiring.,0,0,0,1,0
I'm tolerant and compassionate.,0,0,0,1,0
I'm humble and modest.,0,0,0,1,0
I'm cheerful and optimistic.,0,0,0,1,0
I'm open-minded and accepting.,0,0,0,1,0
I'm dependable and responsible.,0,0,0,1,0
I'm friendly and approachable.,0,0,0,1,0
I'm cooperative and flexible.,0,0,0,1,0
I'm warm and inviting.,0,0,0,1,0
I'm considerate and thoughtful.,0,0,0,1,0
I'm patient and non-judgemental.,0,0,0,1,0
I'm sincere and caring.,0,0,0,1,0
I'm forgiving and accepting.,0,0,0,1,0
I'm generous and kind.,0,0,0,1,0
I'm reliable and supportive.,0,0,0,1,0
I'm honest and sincere.,0,0,0,1,0
I'm encouraging and uplifting.,0,0,0,1,0
I'm understanding and patient.,0,0,0,1,0
I'm tolerant and understanding.,0,0,0,1,0
I'm considerate and respectful.,0,0,0,1,0
I'm open-minded and non-judgemental.,0,0,0,1,0
I'm supportive and encouraging.,0,0,0,1,0
I'm compassionate and accepting.,0,0,0,1,0
I'm humble and gracious.,0,0,0,1,0
I'm reliable and dependable.,0,0,0,1,0
I'm generous with my time.,0,0,0,1,0
I'm forgiving and tolerant.,0,0,0,1,0
I'm friendly and welcoming.,0,0,0,1,0
I'm sincere and honest.,0,0,0,1,0
I'm helpful and supportive.,0,0,0,1,0
I'm patient and kind.,0,0,0,1,0
I'm encouraging and motivating.,0,0,0,1,0
I'm cooperative and flexible.,0,0,0,1,0
I'm respectful and courteous.,0,0,0,1,0
I'm optimistic and positive.,0,0,0,1,0
I'm understanding and empathetic.,0,0,0,1,0
I'm humble and gentle.,0,0,0,1,0
I'm considerate and generous.,0,0,0,1,0
I'm open-minded and accepting.,0,0,0,1,0
I'm cheerful and encouraging.,0,0,0,1,0
I'm tolerant and respectful.,0,0,0,1,0
I'm dependable and reliable.,0,0,0,1,0
I'm loyal and trustworthy.,0,0,0,1,0
I'm helpful and cooperative.,0,0,0,1,0
I'm patient and supportive.,0,0,0,1,0
I'm generous and considerate.,0,0,0,1,0
I'm optimistic and understanding.,0,0,0,1,0
I'm encouraging and sincere.,0,0,0,1,0
I'm humble and kind.,0,0,0,1,0
I'm friendly and accepting.,0,0,0,1,0
I'm compassionate and non-judgemental.,0,0,0,1,0
I'm respectful and tolerant.,0,0,0,1,0
I'm flexible and cooperative.,0,0,0,1,0
I'm patient and encouraging.,0,0,0,1,0
I'm generous and understanding.,0,0,0,1,0
I'm dependable and supportive.,0,0,0,1,0
I'm honest and cheerful.,0,0,0,1,0
I'm optimistic and humble.,0,0,0,1,0
I'm non-judgemental and kind.,0,0,0,1,0
I'm respectful and considerate.,0,0,0,1,0
I'm compassionate and patient.,0,0,0,1,0
I'm tolerant and understanding.,0,0,0,1,0
I'm warm and friendly.,0,0,0,1,0
I'm sincere and genuine.,0,0,0,1,0
I'm trustworthy and loyal.,0,0,0,1,0
I'm helpful and supportive.,0,0,0,1,0
I'm accepting and affirming.,0,0,0,1,0
I'm courteous and polite.,0,0,0,1,0
I'm caring and nurturing.,0,0,0,1,0
I'm attentive and encouraging.,0,0,0,1,0
I'm agreeable and diplomatic.,0,0,0,1,0
I'm generous and forgiving.,0,0,0,1,0
I'm patient and tolerant.,0,0,0,1,0
I'm gentle and understanding.,0,0,0,1,0
I'm kind and sympathetic.,0,0,0,1,0
I'm gentle and mild-mannered.,0,0,0,1,0
I'm forgiving and respectful.,0,0,0,1,0
I'm open-minded and compassionate.,0,0,0,1,0
I'm supportive and encouraging.,0,0,0,1,0
I'm non-confrontational and diplomatic.,0,0,0,1,0
I'm accepting and appreciative.,0,0,0,1,0
I'm sincere and thoughtful.,0,0,0,1,0
I'm kindhearted and non-judgemental.,0,0,0,1,0
I'm modest and humble.,0,0,0,1,0
I'm gentle and considerate.,0,0,0,1,0
I'm mild-mannered and tolerant.,0,0,0,1,0
I'm sympathetic and patient.,0,0,0,1,0
I'm attentive and agreeable.,0,0,0,1,0
I'm courteous and generous.,0,0,0,1,0
I'm understanding and affirming.,0,0,0,1,0
I'm caring and gentle.,0,0,0,1,0
I'm welcoming and accepting.,0,0,0,1,0
I'm diplomatic and encouraging.,0,0,0,1,0
I'm respectful and kind.,0,0,0,1,0
I'm supportive and understanding.,0,0,0,1,0
I'm compassionate and non-confrontational.,0,0,0,1,0
I'm patient and tolerant.,0,0,0,1,0
I'm forgiving and attentive.,0,0,0,1,0
I'm generous and humble.,0,0,0,1,0
I'm agreeable and sincere.,0,0,0,1,0
I'm non-judgemental and friendly.,0,0,0,1,0
I'm affirming and appreciative.,0,0,0,1,0
I'm loyal and thoughtful.,0,0,0,1,0
I'm kind and considerate.,0,0,0,1,0
I'm mild-mannered and respectful.,0,0,0,1,0
I'm open-minded and caring.,0,0,0,1,0
I'm gentle and supportive.,0,0,0,1,0
I'm welcoming and generous.,0,0,0,1,0
I'm accepting and diplomatic.,0,0,0,1,0
I'm encouraging and patient.,0,0,0,1,0
I'm tolerant and affirming.,0,0,0,1,0
I'm understanding and humble.,0,0,0,1,0
I'm sympathetic and agreeable.,0,0,0,1,0
I'm non-confrontational and kind.,0,0,0,1,0
I'm attentive and mild-mannered.,0,0,0,1,0
I'm courteous and forgiving.,0,0,0,1,0
I'm respectful and sincere.,0,0,0,1,0
I'm friendly and appreciative.,0,0,0,1,0
I'm loyal and non-judgemental.,0,0,0,1,0
I'm thoughtful and considerate.,0,0,0,1,0
I'm humble and supportive.,0,0,0,1,0
I'm generous and caring.,0,0,0,1,0
I'm accepting and tolerant.,0,0,0,1,0
I'm diplomatic and patient.,0,0,0,1,0
I'm affirming and encouraging.,0,0,0,1,0
I'm understanding and gentle.,0,0,0,1,0
I'm non-confrontational and welcoming.,0,0,0,1,0
I'm agreeable and attentive.,0,0,0,1,0
I'm mild-mannered and generous.,0,0,0,1,0
I'm kind and forgiving.,0,0,0,1,0
I'm sympathetic and respectful.,0,0,0,1,0
I'm humble and non-judgemental.,0,0,0,1,0
I'm considerate and loyal.,0,0,0,1,0
I'm sincere and appreciative.,0,0,0,1,0
I'm friendly and thoughtful.,0,0,0,1,0
I'm supportive and accepting.,0,0,0,1,0
I'm caring and diplomatic.,0,0,0,1,0
I'm tolerant and affirming.,0,0,0,1,0
I'm patient and encouraging.,0,0,0,1,0
I'm gentle and humble.,0,0,0,1,0
I'm welcoming and understanding.,0,0,0,1,0
I'm generous and agreeable.,0,0,0,1,0
I'm attentive and non-confrontational.,0,0,0,1,0
I'm mild-mannered and kind.,0,0,0,1,0
I'm forgiving and considerate.,0,0,0,1,0
I'm respectful and sincere.,0,0,0,1,0
I'm non-judgemental and loyal.,0,0,0,1,0
I'm appreciative and friendly.,0,0,0,1,0
I'm thoughtful and supportive.,0,0,0,1,0
I'm accepting and caring.,0,0,0,1,0
I'm diplomatic and tolerant.,0,0,0,1,0
I'm affirming and patient.,0,0,0,1,0
I'm encouraging and humble.,0,0,0,1,0
I'm understanding and generous.,0,0,0,1,0
I'm non-confrontational and agreeable.,0,0,0,1,0
I'm welcoming and attentive.,0,0,0,1,0
I'm kind and mild-mannered.,0,0,0,1,0
I'm considerate and forgiving.,0,0,0,1,0
I'm sincere and respectful.,0,0,0,1,0
I'm loyal and non-judgemental.,0,0,0,1,0
I'm friendly and appreciative.,0,0,0,1,0
I'm supportive and thoughtful.,0,0,0,1,0
I'm caring and accepting.,0,0,0,1,0
I'm tolerant and diplomatic.,0,0,0,1,0
I'm patient and affirming.,0,0,0,1,0
I'm humble and encouraging.,0,0,0,1,0
I'm generous and understanding.,0,0,0,1,0
I'm agreeable and non-confrontational.,0,0,0,1,0
I'm attentive and welcoming.,0,0,0,1,0
I'm mild-mannered and kind.,0,0,0,1,0
I'm forgiving and considerate.,0,0,0,1,0
I'm respectful and sincere.,0,0,0,1,0
I'm non-judgemental and loyal.,0,0,0,1,0
I'm appreciative and friendly.,0,0,0,1,0
I'm thoughtful and supportive.,0,0,0,1,0
I'm accepting and caring.,0,0,0,1,0
I'm diplomatic and tolerant.,0,0,0,1,0
I'm affirming and patient.,0,0,0,1,0
I'm encouraging and humble.,0,0,0,1,0
I'm understanding and generous.,0,0,0,1,0
I'm non-confrontational and agreeable.,0,0,0,1,0
I'm welcoming and attentive.,0,0,0,1,0
I'm kind and mild-mannered.,0,0,0,1,0
I'm considerate and forgiving.,0,0,0,1,0
I'm sincere and respectful.,0,0,0,1,0
I'm loyal and non-judgemental.,0,0,0,1,0
I'm friendly and appreciative.,0,0,0,1,0
I'm kind and generous.,0,0,0,1,0
I'm sympathetic and compassionate.,0,0,0,1,0
I'm helpful and understanding.,0,0,0,1,0
I'm cooperative and agreeable.,0,0,0,1,0
I'm tolerant and patient.,0,0,0,1,0
I'm considerate and caring.,0,0,0,1,0
I'm trusting and non-judgmental.,0,0,0,1,0
I'm flexible and open-minded.,0,0,0,1,0
I'm cheerful and upbeat.,0,0,0,1,0
I'm nonviolent and peaceful.,0,0,0,1,0
I'm respectful and non-threatening.,0,0,0,1,0
I'm accepting and non-discriminatory.,0,0,0,1,0
I'm attentive and supportive.,0,0,0,1,0
I'm humble and modest.,0,0,0,1,0
I'm sincere and polite.,0,0,0,1,0
I'm gentle and forgiving.,0,0,0,1,0
I'm courteous and considerate.,0,0,0,1,0
I'm understanding and patient.,0,0,0,1,0
I'm encouraging and inspirational.,0,0,0,1,0
I'm reliable and responsible.,0,0,0,1,0
I'm tolerant and accepting.,0,0,0,1,0
I'm empathetic and nurturing.,0,0,0,1,0
I'm compassionate and loving.,0,0,0,1,0
I'm humble and selfless.,0,0,0,1,0
I'm congenial and warm.,0,0,0,1,0
I'm diplomatic and tactful.,0,0,0,1,0
I'm pleasant and sociable.,0,0,0,1,0
I'm encouraging and supportive.,0,0,0,1,0
I'm amiable and agreeable.,0,0,0,1,0
I'm patient and forgiving.,0,0,0,1,0
I'm respectful and kind.,0,0,0,1,0
I'm open-minded and flexible.,0,0,0,1,0
I'm understanding and tolerant.,0,0,0,1,0
I'm generous and welcoming.,0,0,0,1,0
I'm cheerful and optimistic.,0,0,0,1,0
I'm gracious and courteous.,0,0,0,1,0
I'm peaceful and harmonious.,0,0,0,1,0
I'm sincere and genuine.,0,0,0,1,0
I'm trusting and non-critical.,0,0,0,1,0
I'm thoughtful and considerate.,0,0,0,1,0
I'm humble and unassuming.,0,0,0,1,0
I'm honest and sincere.,0,0,0,1,0
I'm peaceful and understanding.,0,0,0,1,0
I'm patient and helpful.,0,0,0,1,0
I'm agreeable and accepting.,0,0,0,1,0
I'm understanding and respectful.,0,0,0,1,0
I'm warm and friendly.,0,0,0,1,0
I'm generous and kind.,0,0,0,1,0
I'm humble and appreciative.,0,0,0,1,0
I'm supportive and encouraging.,0,0,0,1,0
I'm forgiving and tolerant.,0,0,0,1,0
I'm peaceful and non-threatening.,0,0,0,1,0
I'm non-judgmental and patient.,0,0,0,1,0
I'm compassionate and empathetic.,0,0,0,1,0
I'm non-discriminatory and open-minded.,0,0,0,1,0
I'm considerate and understanding.,0,0,0,1,0
I'm polite and cheerful.,0,0,0,1,0
I'm cooperative and flexible.,0,0,0,1,0
I'm appreciative and respectful.,0,0,0,1,0
I'm appreciative and non-judgmental.,0,0,0,1,0
I'm kind and understanding.,0,0,0,1,0
I'm warm and welcoming.,0,0,0,1,0
I'm tolerant and generous.,0,0,0,1,0
I'm respectful and non-discriminatory.,0,0,0,1,0
I'm supportive and cooperative.,0,0,0,1,0
I'm accepting and encouraging.,0,0,0,1,0
I'm amiable and gracious.,0,0,0,1,0
I'm humble and peaceful.,0,0,0,1,0
I'm open-minded and patient.,0,0,0,1,0
I'm optimistic and considerate.,0,0,0,1,0
I'm diplomatic and humble.,0,0,0,1,0
I'm generous and forgiving.,0,0,0,1,0
I'm courteous and gentle.,0,0,0,1,0
I'm cheerful and sincere.,0,0,0,1,0
I'm reliable and tolerant.,0,0,0,1,0
I'm understanding and flexible.,0,0,0,1,0
I'm non-threatening and kind.,0,0,0,1,0
I'm encouraging and peaceful.,0,0,0,1,0
I'm inspirational and tolerant.,0,0,0,1,0
I'm empathetic and amiable.,0,0,0,1,0
I'm loving and respectful.,0,0,0,1,0
I'm non-critical and understanding.,0,0,0,1,0
I'm thoughtful and pleasant.,0,0,0,1,0
I'm sincere and unassuming.,0,0,0,1,0
I'm honest and supportive.,0,0,0,1,0
I'm peaceful and generous.,0,0,0,1,0
I'm patient and encouraging.,0,0,0,1,0
I'm agreeable and accepting.,0,0,0,1,0
I'm understanding and cooperative.,0,0,0,1,0
I'm warm and cheerful.,0,0,0,1,0
I'm generous and humble.,0,0,0,1,0
I'm respectful and tolerant.,0,0,0,1,0
I'm supportive and non-discriminatory.,0,0,0,1,0
I'm encouraging and open-minded.,0,0,0,1,0
I'm amiable and patient.,0,0,0,1,0
I'm gracious and encouraging.,0,0,0,1,0
I'm humble and peaceful.,0,0,0,1,0
I'm optimistic and diplomatic.,0,0,0,1,0
I'm considerate and generous.,0,0,0,1,0
I'm forgiving and courteous.,0,0,0,1,0
I'm cheerful and reliable.,0,0,0,1,0
I'm tolerant and understanding.,0,0,0,1,0
I'm flexible and kind.,0,0,0,1,0
I'm non-threatening and peaceful.,0,0,0,1,0
I'm non-judgmental and pleasant.,0,0,0,1,0
I'm kind and thoughtful.,0,0,0,1,0
I'm sincere and unassuming.,0,0,0,1,0
I'm honest and respectful.,0,0,0,1,0
I'm peaceful and supportive.,0,0,0,1,0
I'm patient and accepting.,0,0,0,1,0
I'm kind and forgiving.,0,0,0,1,0
I'm generous and compassionate.,0,0,0,1,0
I'm trustful and reliable.,0,0,0,1,0
I'm tolerant and nurturing.,0,0,0,1,0
I'm easy-going and flexible.,0,0,0,1,0
I'm open-minded and understanding.,0,0,0,1,0
I'm warm and affectionate.,0,0,0,1,0
I'm loving and gentle.,0,0,0,1,0
I'm sympathetic and caring.,0,0,0,1,0
I'm attentive and supportive.,0,0,0,1,0
I'm helpful and generous.,0,0,0,1,0
I'm considerate and respectful.,0,0,0,1,0
I'm empathetic and encouraging.,0,0,0,1,0
I'm sincere and loyal.,0,0,0,1,0
I'm cheerful and optimistic.,0,0,0,1,0
I'm honest and truthful.,0,0,0,1,0
I'm humble and gracious.,0,0,0,1,0
I'm diplomatic and tactful.,0,0,0,1,0
I'm cooperative and accommodating.,0,0,0,1,0
I'm unselfish and accommodating.,0,0,0,1,0
I'm non-judgmental and accepting.,0,0,0,1,0
I'm altruistic and thoughtful.,0,0,0,1,0
I'm dependable and reliable.,0,0,0,1,0
I'm tactful and diplomatic.,0,0,0,1,0
I'm fair-minded and tolerant.,0,0,0,1,0
I'm respectful and courteous.,0,0,0,1,0
I'm nurturing and supportive.,0,0,0,1,0
I'm responsive and attentive.,0,0,0,1,0
I'm forgiving and understanding.,0,0,0,1,0
I'm compassionate and empathetic.,0,0,0,1,0
I'm humble and unassuming.,0,0,0,1,0
I'm patient and kind.,0,0,0,1,0
I'm encouraging and optimistic.,0,0,0,1,0
,0,0,0,1,0
,0,0,0,1,0
